jurisdiction,year,ipcc_code,Product,ets,ets_price,tax,tax_rate_excl_ex_clcu,tax_ex_rate
Switzerland,2019,3B6B3,,,,,,
Switzerland,2019,3B6B4,,,,,,
Switzerland,2019,3B6B5,,,,,,
Switzerland,2019,3C,,,,,,
Switzerland,2019,3C1,,,,,,
Switzerland,2019,3C2,,,,,,
Switzerland,2019,3C3,,,,,,
Switzerland,2019,3C4,,,,,,
Switzerland,2019,3C5,,,,,,
Switzerland,2019,3C6,,,,,,
Switzerland,2019,3C7,,,,,,
Switzerland,2019,3C8,,,,,,
Switzerland,2019,3D,,,,,,
Switzerland,2019,3D1,,,,,,
Switzerland,2019,3D2,,,,,,
Switzerland,2019,4A,,,,,,
Switzerland,2019,4A1,,,,,,
Switzerland,2019,4A2,,,,,,
Switzerland,2019,4A3,,,,,,
Switzerland,2019,4B,,,,,,
Switzerland,2019,4C,,,,,,
Switzerland,2019,4C1,,,,,,
Switzerland,2019,4C2,,,,,,
Switzerland,2019,4D,,,,,,
Switzerland,2019,4D1,,,,,,
Switzerland,2019,4D2,,,,,,
Switzerland,2019,4E,,,,,,
Switzerland,2019,5A,,,,,,
Switzerland,2019,5A1,,,,,,
Switzerland,2019,5A2,,,,,,
Switzerland,2020,0,,,,,,
Switzerland,2020,1,,,,,,
Switzerland,2020,2,,,,,,
Switzerland,2020,3,,,,,,
Switzerland,2020,4,,,,,,
Switzerland,2020,5,,,,,,
Switzerland,2020,1A,Coal,,,,,
Switzerland,2020,1A,Natural gas,,,,,
Switzerland,2020,1A,Oil,,,,,
Switzerland,2020,1A1,Coal,,,,,
Switzerland,2020,1A1,Natural gas,,,,,
Switzerland,2020,1A1,Oil,,,,,
Switzerland,2020,1A1A,Coal,,,,,
Switzerland,2020,1A1A,Natural gas,,,,,
Switzerland,2020,1A1A,Oil,,,,,
Switzerland,2020,1A1A1,Coal,,,,,
Switzerland,2020,1A1A1,Natural gas,,,,,
Switzerland,2020,1A1A1,Oil,,,,,
Switzerland,2020,1A1A2,Coal,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2020,1A1A2,Natural gas,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2020,1A1A2,Oil,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2020,1A1A3,Coal,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2020,1A1A3,Natural gas,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2020,1A1A3,Oil,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2020,1A1B,Coal,,,,,
Switzerland,2020,1A1B,Natural gas,,,,,
Switzerland,2020,1A1B,Oil,,,,,
Switzerland,2020,1A1C,Coal,,,,,
Switzerland,2020,1A1C,Natural gas,,,,,
Switzerland,2020,1A1C,Oil,,,,,
Switzerland,2020,1A2,Coal,,,,,
Switzerland,2020,1A2,Natural gas,,,,,
Switzerland,2020,1A2,Oil,,,,,
Switzerland,2020,1A2A,Coal,,,,,
Switzerland,2020,1A2A,Natural gas,,,,,
Switzerland,2020,1A2A,Oil,,,,,
Switzerland,2020,1A2B,Coal,,,,,
Switzerland,2020,1A2B,Natural gas,,,,,
Switzerland,2020,1A2B,Oil,,,,,
Switzerland,2020,1A2C,Coal,,,,,
Switzerland,2020,1A2C,Natural gas,,,,,
Switzerland,2020,1A2C,Oil,,,,,
Switzerland,2020,1A2D,Coal,,,,,
Switzerland,2020,1A2D,Natural gas,,,,,
Switzerland,2020,1A2D,Oil,,,,,
Switzerland,2020,1A2E,Coal,,,,,
Switzerland,2020,1A2E,Natural gas,,,,,
Switzerland,2020,1A2E,Oil,,,,,
Switzerland,2020,1A2F,Coal,,,,,
Switzerland,2020,1A2F,Natural gas,,,,,
Switzerland,2020,1A2F,Oil,,,,,
Switzerland,2020,1A2G,Coal,,,,,
Switzerland,2020,1A2G,Natural gas,,,,,
Switzerland,2020,1A2G,Oil,,,,,
Switzerland,2020,1A2H,Coal,,,,,
Switzerland,2020,1A2H,Natural gas,,,,,
Switzerland,2020,1A2H,Oil,,,,,
Switzerland,2020,1A2I,Coal,,,,,
Switzerland,2020,1A2I,Natural gas,,,,,
Switzerland,2020,1A2I,Oil,,,,,
Switzerland,2020,1A2J,Coal,,,,,
Switzerland,2020,1A2J,Natural gas,,,,,
Switzerland,2020,1A2J,Oil,,,,,
Switzerland,2020,1A2K,Coal,,,,,
Switzerland,2020,1A2K,Natural gas,,,,,
Switzerland,2020,1A2K,Oil,,,,,
Switzerland,2020,1A2L,Coal,,,,,
Switzerland,2020,1A2L,Natural gas,,,,,
Switzerland,2020,1A2L,Oil,,,,,
Switzerland,2020,1A2M,Coal,,,,,
Switzerland,2020,1A2M,Natural gas,,,,,
Switzerland,2020,1A2M,Oil,,,,,
Switzerland,2020,1A3,Coal,,,,,
Switzerland,2020,1A3,Natural gas,,,,,
Switzerland,2020,1A3,Oil,,,,,
Switzerland,2020,1A3A,Coal,,,,,
Switzerland,2020,1A3A,Natural gas,,,,,
Switzerland,2020,1A3A,Oil,,,,,
Switzerland,2020,1A3A1,Coal,,,,,
Switzerland,2020,1A3A1,Natural gas,,,,,
Switzerland,2020,1A3A1,Oil,,,,,
Switzerland,2020,1A3A2,Coal,,,,,
Switzerland,2020,1A3A2,Natural gas,,,,,
Switzerland,2020,1A3A2,Oil,,,,,
Switzerland,2020,1A3B,Coal,,,,,
Switzerland,2020,1A3B,Natural gas,,,,,
Switzerland,2020,1A3B,Oil,,,,,
Switzerland,2020,1A3C,Coal,,,,,
Switzerland,2020,1A3C,Natural gas,,,,,
Switzerland,2020,1A3C,Oil,,,,,
Switzerland,2020,1A3D,Coal,,,,,
Switzerland,2020,1A3D,Natural gas,,,,,
Switzerland,2020,1A3D,Oil,,,,,
Switzerland,2020,1A3D1,Coal,,,,,
Switzerland,2020,1A3D1,Natural gas,,,,,
Switzerland,2020,1A3D1,Oil,,,,,
Switzerland,2020,1A3D2,Coal,,,,,
Switzerland,2020,1A3D2,Natural gas,,,,,
Switzerland,2020,1A3D2,Oil,,,,,
Switzerland,2020,1A3E,Coal,,,,,
Switzerland,2020,1A3E,Natural gas,,,,,
Switzerland,2020,1A3E,Oil,,,,,
Switzerland,2020,1A3E1,Coal,,,,,
Switzerland,2020,1A3E1,Natural gas,,,,,
Switzerland,2020,1A3E1,Oil,,,,,
Switzerland,2020,1A4,Coal,,,,,
Switzerland,2020,1A4,Natural gas,,,,,
Switzerland,2020,1A4,Oil,,,,,
Switzerland,2020,1A4A,Coal,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2020,1A4A,Natural gas,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2020,1A4A,Oil,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2020,1A4B,Coal,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2020,1A4B,Natural gas,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2020,1A4B,Oil,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2020,1A4C,Coal,,,,,
Switzerland,2020,1A4C,Natural gas,,,,,
Switzerland,2020,1A4C,Oil,,,,,
Switzerland,2020,1A4C1,Coal,,,,,
Switzerland,2020,1A4C1,Natural gas,,,,,
Switzerland,2020,1A4C1,Oil,,,,,
Switzerland,2020,1A4C2,Coal,,,,,
Switzerland,2020,1A4C2,Natural gas,,,,,
Switzerland,2020,1A4C2,Oil,,,,,
Switzerland,2020,1A4C3,Coal,,,,,
Switzerland,2020,1A4C3,Natural gas,,,,,
Switzerland,2020,1A4C3,Oil,,,,,
Switzerland,2020,1A5,Coal,,,,,
Switzerland,2020,1A5,Natural gas,,,,,
Switzerland,2020,1A5,Oil,,,,,
Switzerland,2020,1A5A,Coal,,,,,
Switzerland,2020,1A5A,Natural gas,,,,,
Switzerland,2020,1A5A,Oil,,,,,
Switzerland,2020,1A5B,Coal,,,,,
Switzerland,2020,1A5B,Natural gas,,,,,
Switzerland,2020,1A5B,Oil,,,,,
Switzerland,2020,1A5C,Coal,,,,,
Switzerland,2020,1A5C,Natural gas,,,,,
Switzerland,2020,1A5C,Oil,,,,,
Switzerland,2020,1B,,,,,,
Switzerland,2020,1B1,,,,,,
Switzerland,2020,1B1A,,,,,,
Switzerland,2020,1B1A1,,,,,,
Switzerland,2020,1B1A11,,,,,,
Switzerland,2020,1B1A12,,,,,,
Switzerland,2020,1B1A13,,,,,,
Switzerland,2020,1B1A14,,,,,,
Switzerland,2020,1B1A2,,,,,,
Switzerland,2020,1B1A21,,,,,,
Switzerland,2020,1B1A22,,,,,,
Switzerland,2020,1B1B,,,,,,
Switzerland,2020,1B2,,,,,,
Switzerland,2020,1B2A,,,,,,
Switzerland,2020,1B2A1,,,,,,
Switzerland,2020,1B2A2,,,,,,
Switzerland,2020,1B2A3,,,,,,
Switzerland,2020,1B2A31,,,,,,
Switzerland,2020,1B2A32,,,,,,
Switzerland,2020,1B2A33,,,,,,
Switzerland,2020,1B2A34,,,,,,
Switzerland,2020,1B2A35,,,,,,
Switzerland,2020,1B2A36,,,,,,
Switzerland,2020,1B2B,,,,,,
Switzerland,2020,1B2B1,,,,,,
Switzerland,2020,1B2B2,,,,,,
Switzerland,2020,1B2B3,,,,,,
Switzerland,2020,1B2B31,,,,,,
Switzerland,2020,1B2B32,,,,,,
Switzerland,2020,1B2B33,,,,,,
Switzerland,2020,1B2B34,,,,,,
Switzerland,2020,1B2B35,,,,,,
Switzerland,2020,1B2B36,,,,,,
Switzerland,2020,1B3,,,,,,
Switzerland,2020,1C,,,,,,
Switzerland,2020,1C1,,,,,,
Switzerland,2020,1C1A,,,,,,
Switzerland,2020,1C1B,,,,,,
Switzerland,2020,1C1C,,,,,,
Switzerland,2020,1C2,,,,,,
Switzerland,2020,1C2A,,,,,,
Switzerland,2020,1C2B,,,,,,
Switzerland,2020,1C3,,,,,,
Switzerland,2020,2A,,,,,,
Switzerland,2020,2A1,,,,,,
Switzerland,2020,2A2,,,,,,
Switzerland,2020,2A3,,,,,,
Switzerland,2020,2A4,,,,,,
Switzerland,2020,2A4A,,,,,,
Switzerland,2020,2A4B,,,,,,
Switzerland,2020,2A4C,,,,,,
Switzerland,2020,2A4D,,,,,,
Switzerland,2020,2B,,,,,,
Switzerland,2020,2B1,,,,,,
Switzerland,2020,2B10,,,,,,
Switzerland,2020,2B2,,,,,,
Switzerland,2020,2B3,,,,,,
Switzerland,2020,2B4,,,,,,
Switzerland,2020,2B5,,,,,,
Switzerland,2020,2B6,,,,,,
Switzerland,2020,2B7,,,,,,
Switzerland,2020,2B8,,,,,,
Switzerland,2020,2B8A,,,,,,
Switzerland,2020,2B8B,,,,,,
Switzerland,2020,2B8C,,,,,,
Switzerland,2020,2B8D,,,,,,
Switzerland,2020,2B8E,,,,,,
Switzerland,2020,2B8F,,,,,,
Switzerland,2020,2B9,,,,,,
Switzerland,2020,2B9A,,,,,,
Switzerland,2020,2B9B,,,,,,
Switzerland,2020,2C,,,,,,
Switzerland,2020,2C1,,,,,,
Switzerland,2020,2C2,,,,,,
Switzerland,2020,2C3,,,,,,
Switzerland,2020,2C4,,,,,,
Switzerland,2020,2C5,,,,,,
Switzerland,2020,2C6,,,,,,
Switzerland,2020,2C7,,,,,,
Switzerland,2020,2D,,,,,,
Switzerland,2020,2D1,,,,,,
Switzerland,2020,2D2,,,,,,
Switzerland,2020,2D3,,,,,,
Switzerland,2020,2D4,,,,,,
Switzerland,2020,2E,,,,,,
Switzerland,2020,2E1,,,,,,
Switzerland,2020,2E2,,,,,,
Switzerland,2020,2E3,,,,,,
Switzerland,2020,2E4,,,,,,
Switzerland,2020,2E5,,,,,,
Switzerland,2020,2F,,,,,,
Switzerland,2020,2F1,,,,,,
Switzerland,2020,2F2,,,,,,
Switzerland,2020,2F3,,,,,,
Switzerland,2020,2F4,,,,,,
Switzerland,2020,2F5,,,,,,
Switzerland,2020,2F6,,,,,,
Switzerland,2020,2G,,,,,,
Switzerland,2020,2G1,,,,,,
Switzerland,2020,2G2,,,,,,
Switzerland,2020,2G3,,,,,,
Switzerland,2020,2G4,,,,,,
Switzerland,2020,2H,,,,,,
Switzerland,2020,2H1,,,,,,
Switzerland,2020,2H2,,,,,,
Switzerland,2020,2H3,,,,,,
Switzerland,2020,3A,,,,,,
Switzerland,2020,3A1,,,,,,
Switzerland,2020,3A2,,,,,,
Switzerland,2020,3B,,,,,,
Switzerland,2020,3B1,,,,,,
Switzerland,2020,3B1A,,,,,,
Switzerland,2020,3B1B,,,,,,
Switzerland,2020,3B2,,,,,,
Switzerland,2020,3B2A,,,,,,
Switzerland,2020,3B2B,,,,,,
Switzerland,2020,3B3,,,,,,
Switzerland,2020,3B3A,,,,,,
Switzerland,2020,3B3B,,,,,,
Switzerland,2020,3B4,,,,,,
Switzerland,2020,3B4A,,,,,,
Switzerland,2020,3B4B,,,,,,
Switzerland,2020,3B5,,,,,,
Switzerland,2020,3B5A,,,,,,
Switzerland,2020,3B5B,,,,,,
Switzerland,2020,3B6,,,,,,
Switzerland,2020,3B6A,,,,,,
Switzerland,2020,3B6B,,,,,,
Switzerland,2020,3B6B1,,,,,,
Switzerland,2020,3B6B2,,,,,,
Switzerland,2020,3B6B3,,,,,,
Switzerland,2020,3B6B4,,,,,,
Switzerland,2020,3B6B5,,,,,,
Switzerland,2020,3C,,,,,,
Switzerland,2020,3C1,,,,,,
Switzerland,2020,3C2,,,,,,
Switzerland,2020,3C3,,,,,,
Switzerland,2020,3C4,,,,,,
Switzerland,2020,3C5,,,,,,
Switzerland,2020,3C6,,,,,,
Switzerland,2020,3C7,,,,,,
Switzerland,2020,3C8,,,,,,
Switzerland,2020,3D,,,,,,
Switzerland,2020,3D1,,,,,,
Switzerland,2020,3D2,,,,,,
Switzerland,2020,4A,,,,,,
Switzerland,2020,4A1,,,,,,
Switzerland,2020,4A2,,,,,,
Switzerland,2020,4A3,,,,,,
Switzerland,2020,4B,,,,,,
Switzerland,2020,4C,,,,,,
Switzerland,2020,4C1,,,,,,
Switzerland,2020,4C2,,,,,,
Switzerland,2020,4D,,,,,,
Switzerland,2020,4D1,,,,,,
Switzerland,2020,4D2,,,,,,
Switzerland,2020,4E,,,,,,
Switzerland,2020,5A,,,,,,
Switzerland,2020,5A1,,,,,,
Switzerland,2020,5A2,,,,,,
Switzerland,2021,0,,,,,,
Switzerland,2021,1,,,,,,
Switzerland,2021,2,,,,,,
Switzerland,2021,3,,,,,,
Switzerland,2021,4,,,,,,
Switzerland,2021,5,,,,,,
Switzerland,2021,1A,Coal,,,,,
Switzerland,2021,1A,Natural gas,,,,,
Switzerland,2021,1A,Oil,,,,,
Switzerland,2021,1A1,Coal,,,,,
Switzerland,2021,1A1,Natural gas,,,,,
Switzerland,2021,1A1,Oil,,,,,
Switzerland,2021,1A1A,Coal,,,,,
Switzerland,2021,1A1A,Natural gas,,,,,
Switzerland,2021,1A1A,Oil,,,,,
Switzerland,2021,1A1A1,Coal,,,,,
Switzerland,2021,1A1A1,Natural gas,,,,,
Switzerland,2021,1A1A1,Oil,,,,,
Switzerland,2021,1A1A2,Coal,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2021,1A1A2,Natural gas,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2021,1A1A2,Oil,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2021,1A1A3,Coal,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2021,1A1A3,Natural gas,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2021,1A1A3,Oil,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2021,1A1B,Coal,,,,,
Switzerland,2021,1A1B,Natural gas,,,,,
Switzerland,2021,1A1B,Oil,,,,,
Switzerland,2021,1A1C,Coal,,,,,
Switzerland,2021,1A1C,Natural gas,,,,,
Switzerland,2021,1A1C,Oil,,,,,
Switzerland,2021,1A2,Coal,,,,,
Switzerland,2021,1A2,Natural gas,,,,,
Switzerland,2021,1A2,Oil,,,,,
Switzerland,2021,1A2A,Coal,,,,,
Switzerland,2021,1A2A,Natural gas,,,,,
Switzerland,2021,1A2A,Oil,,,,,
Switzerland,2021,1A2B,Coal,,,,,
Switzerland,2021,1A2B,Natural gas,,,,,
Switzerland,2021,1A2B,Oil,,,,,
Switzerland,2021,1A2C,Coal,,,,,
Switzerland,2021,1A2C,Natural gas,,,,,
Switzerland,2021,1A2C,Oil,,,,,
Switzerland,2021,1A2D,Coal,,,,,
Switzerland,2021,1A2D,Natural gas,,,,,
Switzerland,2021,1A2D,Oil,,,,,
Switzerland,2021,1A2E,Coal,,,,,
Switzerland,2021,1A2E,Natural gas,,,,,
Switzerland,2021,1A2E,Oil,,,,,
Switzerland,2021,1A2F,Coal,,,,,
Switzerland,2021,1A2F,Natural gas,,,,,
Switzerland,2021,1A2F,Oil,,,,,
Switzerland,2021,1A2G,Coal,,,,,
Switzerland,2021,1A2G,Natural gas,,,,,
Switzerland,2021,1A2G,Oil,,,,,
Switzerland,2021,1A2H,Coal,,,,,
Switzerland,2021,1A2H,Natural gas,,,,,
Switzerland,2021,1A2H,Oil,,,,,
Switzerland,2021,1A2I,Coal,,,,,
Switzerland,2021,1A2I,Natural gas,,,,,
Switzerland,2021,1A2I,Oil,,,,,
Switzerland,2021,1A2J,Coal,,,,,
Switzerland,2021,1A2J,Natural gas,,,,,
Switzerland,2021,1A2J,Oil,,,,,
Switzerland,2021,1A2K,Coal,,,,,
Switzerland,2021,1A2K,Natural gas,,,,,
Switzerland,2021,1A2K,Oil,,,,,
Switzerland,2021,1A2L,Coal,,,,,
Switzerland,2021,1A2L,Natural gas,,,,,
Switzerland,2021,1A2L,Oil,,,,,
Switzerland,2021,1A2M,Coal,,,,,
Switzerland,2021,1A2M,Natural gas,,,,,
Switzerland,2021,1A2M,Oil,,,,,
Switzerland,2021,1A3,Coal,,,,,
Switzerland,2021,1A3,Natural gas,,,,,
Switzerland,2021,1A3,Oil,,,,,
Switzerland,2021,1A3A,Coal,,,,,
Switzerland,2021,1A3A,Natural gas,,,,,
Switzerland,2021,1A3A,Oil,,,,,
Switzerland,2021,1A3A1,Coal,,,,,
Switzerland,2021,1A3A1,Natural gas,,,,,
Switzerland,2021,1A3A1,Oil,,,,,
Switzerland,2021,1A3A2,Coal,,,,,
Switzerland,2021,1A3A2,Natural gas,,,,,
Switzerland,2021,1A3A2,Oil,,,,,
Switzerland,2021,1A3B,Coal,,,,,
Switzerland,2021,1A3B,Natural gas,,,,,
Switzerland,2021,1A3B,Oil,,,,,
Switzerland,2021,1A3C,Coal,,,,,
Switzerland,2021,1A3C,Natural gas,,,,,
Switzerland,2021,1A3C,Oil,,,,,
Switzerland,2021,1A3D,Coal,,,,,
Switzerland,2021,1A3D,Natural gas,,,,,
Switzerland,2021,1A3D,Oil,,,,,
Switzerland,2021,1A3D1,Coal,,,,,
Switzerland,2021,1A3D1,Natural gas,,,,,
Switzerland,2021,1A3D1,Oil,,,,,
Switzerland,2021,1A3D2,Coal,,,,,
Switzerland,2021,1A3D2,Natural gas,,,,,
Switzerland,2021,1A3D2,Oil,,,,,
Switzerland,2021,1A3E,Coal,,,,,
Switzerland,2021,1A3E,Natural gas,,,,,
Switzerland,2021,1A3E,Oil,,,,,
Switzerland,2021,1A3E1,Coal,,,,,
Switzerland,2021,1A3E1,Natural gas,,,,,
Switzerland,2021,1A3E1,Oil,,,,,
Switzerland,2021,1A4,Coal,,,,,
Switzerland,2021,1A4,Natural gas,,,,,
Switzerland,2021,1A4,Oil,,,,,
Switzerland,2021,1A4A,Coal,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2021,1A4A,Natural gas,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2021,1A4A,Oil,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2021,1A4B,Coal,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2021,1A4B,Natural gas,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2021,1A4B,Oil,"gvt(CH[2005], CH[2009])",web(SW-ER[2021]); calculated based on auction clearing price and allowances sold from Swiss Emissions Trading Registry,,,
Switzerland,2021,1A4C,Coal,,,,,
Switzerland,2021,1A4C,Natural gas,,,,,
Switzerland,2021,1A4C,Oil,,,,,
Switzerland,2021,1A4C1,Coal,,,,,
Switzerland,2021,1A4C1,Natural gas,,,,,
Switzerland,2021,1A4C1,Oil,,,,,
Switzerland,2021,1A4C2,Coal,,,,,
Switzerland,2021,1A4C2,Natural gas,,,,,
Switzerland,2021,1A4C2,Oil,,,,,
Switzerland,2021,1A4C3,Coal,,,,,
Switzerland,2021,1A4C3,Natural gas,,,,,
Switzerland,2021,1A4C3,Oil,,,,,
Switzerland,2021,1A5,Coal,,,,,
Switzerland,2021,1A5,Natural gas,,,,,
Switzerland,2021,1A5,Oil,,,,,
Switzerland,2021,1A5A,Coal,,,,,
Switzerland,2021,1A5A,Natural gas,,,,,
Switzerland,2021,1A5A,Oil,,,,,
Switzerland,2021,1A5B,Coal,,,,,
Switzerland,2021,1A5B,Natural gas,,,,,
Switzerland,2021,1A5B,Oil,,,,,
Switzerland,2021,1A5C,Coal,,,,,
Switzerland,2021,1A5C,Natural gas,,,,,
Switzerland,2021,1A5C,Oil,,,,,
Switzerland,2021,1B,,,,,,
Switzerland,2021,1B1,,,,,,
Switzerland,2021,1B1A,,,,,,
Switzerland,2021,1B1A1,,,,,,
Switzerland,2021,1B1A11,,,,,,
Switzerland,2021,1B1A12,,,,,,
Switzerland,2021,1B1A13,,,,,,
Switzerland,2021,1B1A14,,,,,,
Switzerland,2021,1B1A2,,,,,,
Switzerland,2021,1B1A21,,,,,,
Switzerland,2021,1B1A22,,,,,,
Switzerland,2021,1B1B,,,,,,
Switzerland,2021,1B2,,,,,,
Switzerland,2021,1B2A,,,,,,
Switzerland,2021,1B2A1,,,,,,
Switzerland,2021,1B2A2,,,,,,
Switzerland,2021,1B2A3,,,,,,
Switzerland,2021,1B2A31,,,,,,
Switzerland,2021,1B2A32,,,,,,
Switzerland,2021,1B2A33,,,,,,
Switzerland,2021,1B2A34,,,,,,
Switzerland,2021,1B2A35,,,,,,
Switzerland,2021,1B2A36,,,,,,
Switzerland,2021,1B2B,,,,,,
Switzerland,2021,1B2B1,,,,,,
Switzerland,2021,1B2B2,,,,,,
Switzerland,2021,1B2B3,,,,,,
Switzerland,2021,1B2B31,,,,,,
Switzerland,2021,1B2B32,,,,,,
Switzerland,2021,1B2B33,,,,,,
Switzerland,2021,1B2B34,,,,,,
Switzerland,2021,1B2B35,,,,,,
Switzerland,2021,1B2B36,,,,,,
Switzerland,2021,1B3,,,,,,
Switzerland,2021,1C,,,,,,
Switzerland,2021,1C1,,,,,,
Switzerland,2021,1C1A,,,,,,
Switzerland,2021,1C1B,,,,,,
Switzerland,2021,1C1C,,,,,,
Switzerland,2021,1C2,,,,,,
Switzerland,2021,1C2A,,,,,,
Switzerland,2021,1C2B,,,,,,
Switzerland,2021,1C3,,,,,,
Switzerland,2021,2A,,,,,,
Switzerland,2021,2A1,,,,,,
Switzerland,2021,2A2,,,,,,
Switzerland,2021,2A3,,,,,,
Switzerland,2021,2A4,,,,,,
Switzerland,2021,2A4A,,,,,,
Switzerland,2021,2A4B,,,,,,
Switzerland,2021,2A4C,,,,,,
Switzerland,2021,2A4D,,,,,,
Switzerland,2021,2B,,,,,,
Switzerland,2021,2B1,,,,,,
Switzerland,2021,2B10,,,,,,
Switzerland,2021,2B2,,,,,,
Switzerland,2021,2B3,,,,,,
Switzerland,2021,2B4,,,,,,
Switzerland,2021,2B5,,,,,,
Switzerland,2021,2B6,,,,,,
Switzerland,2021,2B7,,,,,,
Switzerland,2021,2B8,,,,,,
Switzerland,2021,2B8A,,,,,,
Switzerland,2021,2B8B,,,,,,
Switzerland,2021,2B8C,,,,,,
Switzerland,2021,2B8D,,,,,,
Switzerland,2021,2B8E,,,,,,
Switzerland,2021,2B8F,,,,,,
Switzerland,2021,2B9,,,,,,
Switzerland,2021,2B9A,,,,,,
Switzerland,2021,2B9B,,,,,,
Switzerland,2021,2C,,,,,,
Switzerland,2021,2C1,,,,,,
Switzerland,2021,2C2,,,,,,
Switzerland,2021,2C3,,,,,,
Switzerland,2021,2C4,,,,,,
Switzerland,2021,2C5,,,,,,
Switzerland,2021,2C6,,,,,,
Switzerland,2021,2C7,,,,,,
Switzerland,2021,2D,,,,,,
Switzerland,2021,2D1,,,,,,
Switzerland,2021,2D2,,,,,,
Switzerland,2021,2D3,,,,,,
Switzerland,2021,2D4,,,,,,
Switzerland,2021,2E,,,,,,
Switzerland,2021,2E1,,,,,,
Switzerland,2021,2E2,,,,,,
Switzerland,2021,2E3,,,,,,
Switzerland,2021,2E4,,,,,,
Switzerland,2021,2E5,,,,,,
Switzerland,2021,2F,,,,,,
Switzerland,2021,2F1,,,,,,
Switzerland,2021,2F2,,,,,,
Switzerland,2021,2F3,,,,,,
Switzerland,2021,2F4,,,,,,
Switzerland,2021,2F5,,,,,,
Switzerland,2021,2F6,,,,,,
Switzerland,2021,2G,,,,,,
Switzerland,2021,2G1,,,,,,
Switzerland,2021,2G2,,,,,,
Switzerland,2021,2G3,,,,,,
Switzerland,2021,2G4,,,,,,
Switzerland,2021,2H,,,,,,
Switzerland,2021,2H1,,,,,,
Switzerland,2021,2H2,,,,,,
Switzerland,2021,2H3,,,,,,
Switzerland,2021,3A,,,,,,
Switzerland,2021,3A1,,,,,,
Switzerland,2021,3A2,,,,,,
Switzerland,2021,3B,,,,,,
Switzerland,2021,3B1,,,,,,
Switzerland,2021,3B1A,,,,,,
Switzerland,2021,3B1B,,,,,,
Switzerland,2021,3B2,,,,,,
Switzerland,2021,3B2A,,,,,,
Switzerland,2021,3B2B,,,,,,
Switzerland,2021,3B3,,,,,,
Switzerland,2021,3B3A,,,,,,
